label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
A,0.8502280116081238,0.5507034063339233,-5.601127099907899e-07,0.7803292870521545,0.526166558265686,-0.017441341653466225,0.7195777893066406,0.4563162624835968,-0.023337068036198616,0.6930316686630249,0.37680724263191223,-0.031038017943501472,0.6932122707366943,0.312722384929657,-0.03322017192840576,0.7358965277671814,0.3716082274913788,0.015786640346050262,0.7224106788635254,0.31959888339042664,-0.01451548095792532,0.739294171333313,0.37616395950317383,-0.033738117665052414,0.7560057044029236,0.42561376094818115,-0.04093993827700615,0.7736616134643555,0.3635334074497223,0.013471093028783798,0.7576147317886353,0.31416577100753784,-0.019817203283309937,0.7733669877052307,0.38991791009902954,-0.030285710468888283,0.7885386943817139,0.43915843963623047,-0.027308320626616478,0.811551034450531,0.3638475835323334,0.004682730883359909,0.796002209186554,0.3172944188117981,-0.029861725866794586,0.8032228946685791,0.3937201499938965,-0.02228144370019436,0.8131719827651978,0.444852739572525,-0.0054214769043028355,0.8532642722129822,0.3730725944042206,-0.006061133928596973,0.8333240151405334,0.33622971177101135,-0.028391150757670403,0.8315577507019043,0.39003053307533264,-0.0206158347427845,0.8368173837661743,0.4296337068080902,-0.0068724132142961025
A,0.850414514541626,0.5530211925506592,-5.687378461516346e-07,0.7789909839630127,0.5231419801712036,-0.015536149963736534,0.7201417684555054,0.4550451934337616,-0.02117026410996914,0.6938896179199219,0.37616685032844543,-0.029420044273138046,0.6929476261138916,0.31216251850128174,-0.03241527080535889,0.7389857769012451,0.3727087676525116,0.019208412617444992,0.7238987684249878,0.3187589943408966,-0.010311086662113667,0.7396528720855713,0.3758411407470703,-0.030005628243088722,0.7559837698936462,0.4257317781448364,-0.037686824798583984,0.7758235335350037,0.3652532398700714,0.01589328981935978,0.758460283279419,0.31411707401275635,-0.016662748530507088,0.7733809947967529,0.38892972469329834,-0.028213344514369965,0.7882968187332153,0.4395012855529785,-0.026284007355570793,0.8133183717727661,0.3652168810367584,0.006224919576197863,0.7965245246887207,0.3172805607318878,-0.027194427326321602,0.8036342263221741,0.39319947361946106,-0.020879259333014488,0.8134990334510803,0.4460325241088867,-0.00519532011821866,0.854213297367096,0.37355974316596985,-0.005318722687661648,0.8332785367965698,0.3362847864627838,-0.026663977652788162,0.8309717774391174,0.3882084786891937,-0.019360700622200966,0.8362935781478882,0.4285833537578583,-0.0061937193386256695
A,0.8471481204032898,0.550496518611908,-5.636707669509633e-07,0.77873694896698,0.5238686800003052,-0.016781097277998924,0.7204917073249817,0.45472294092178345,-0.022721922025084496,0.6945359706878662,0.37682944536209106,-0.030577190220355988,0.6925060153007507,0.31342071294784546,-0.03308314085006714,0.7384296655654907,0.3707984983921051,0.014217994175851345,0.7230982780456543,0.31787416338920593,-0.015197096392512321,0.7389373779296875,0.3745080828666687,-0.03398807346820831,0.7550037503242493,0.4241503179073334,-0.041192781180143356,0.7760043740272522,0.36386731266975403,0.01142975129187107,0.7583513259887695,0.3135899305343628,-0.02147439867258072,0.7734190225601196,0.389003187417984,-0.0325850211083889,0.7879925966262817,0.4398653507232666,-0.03026582859456539,0.8138132095336914,0.3652980625629425,0.002620050683617592,0.7968852519989014,0.3196423649787903,-0.03139090910553932,0.8039255738258362,0.3953142762184143,-0.02497435174882412,0.8137883543968201,0.4478354752063751,-0.009201020933687687,0.8554015159606934,0.37538042664527893,-0.007982036098837852,0.8340235948562622,0.33928123116493225,-0.030548611655831337,0.8310526013374329,0.3916676938533783,-0.023532874882221222,0.835561215877533,0.4328262209892273,-0.010354315862059593
A,0.849373459815979,0.5530900359153748,-5.629354973279987e-07,0.778275728225708,0.5226913690567017,-0.016358382999897003,0.7197552919387817,0.4552168846130371,-0.021800678223371506,0.6937847137451172,0.3761366903781891,-0.029854100197553635,0.6917223334312439,0.31221115589141846,-0.032568350434303284,0.7386717200279236,0.37184619903564453,0.020664392039179802,0.724644124507904,0.31852543354034424,-0.00867085624486208,0.7401341199874878,0.3753759264945984,-0.028486255556344986,0.7558134198188782,0.4250718951225281,-0.03629966452717781,0.7757034301757812,0.3638802170753479,0.017756929621100426,0.7592214345932007,0.31482237577438354,-0.015452819876372814,0.7736626267433167,0.3898027539253235,-0.027854638174176216,0.7879924774169922,0.44074660539627075,-0.026343490928411484,0.8133026361465454,0.36391764879226685,0.008296343497931957,0.7978267669677734,0.3178853392601013,-0.02605634741485119,0.8040904402732849,0.3940568268299103,-0.02046237699687481,0.81271892786026,0.4472649395465851,-0.004914171528071165,0.8539453744888306,0.3725275695323944,-0.0031125484965741634,0.8349565267562866,0.3366966247558594,-0.025234419852495193,0.831425130367279,0.3890256881713867,-0.018395885825157166,0.835110604763031,0.4296152591705322,-0.005336211062967777
A,0.849821925163269,0.5524738430976868,-5.676417913491605e-07,0.7794092893600464,0.5249418616294861,-0.016822034493088722,0.7203513383865356,0.45663005113601685,-0.022638365626335144,0.6937127113342285,0.37687796354293823,-0.030312370508909225,0.692000150680542,0.31321749091148376,-0.03242146968841553,0.737311840057373,0.37356650829315186,0.016104385256767273,0.7231709361076355,0.32099267840385437,-0.013298694975674152,0.7408897876739502,0.37890398502349854,-0.03197799623012543,0.7574308514595032,0.4274277091026306,-0.03922588750720024,0.7744918465614319,0.36466673016548157,0.013387913815677166,0.7582187056541443,0.31370580196380615,-0.020185889676213264,0.7742604613304138,0.39108553528785706,-0.03146027401089668,0.7889907956123352,0.440289705991745,-0.029207633808255196,0.8118321895599365,0.3641214370727539,0.00455394946038723,0.7966629266738892,0.31867021322250366,-0.03033730573952198,0.8036895990371704,0.3961724042892456,-0.023321472108364105,0.8133023381233215,0.44735515117645264,-0.006961787585169077,0.8530718684196472,0.3724549114704132,-0.006128676701337099,0.8338179588317871,0.33899345993995667,-0.02882654033601284,0.8315138220787048,0.3935621976852417,-0.02146216668188572,0.8361372947692871,0.43267661333084106,-0.008101291954517365
A,0.8480569124221802,0.5535003542900085,-5.581076720773126e-07,0.7754948139190674,0.5206721425056458,-0.014659903943538666,0.7178904414176941,0.4542897939682007,-0.01994047313928604,0.6930355429649353,0.37478479743003845,-0.028090301901102066,0.6945813298225403,0.3115892708301544,-0.03090387023985386,0.7380334734916687,0.3723442554473877,0.021965835243463516,0.7237727642059326,0.32131797075271606,-0.0073403907008469105,0.7398176193237305,0.37874966859817505,-0.027248060330748558,0.7560274004936218,0.42836493253707886,-0.03510475903749466,0.7749819159507751,0.3645648956298828,0.018507808446884155,0.7583742141723633,0.31623345613479614,-0.014625024050474167,0.7735289335250854,0.3923195004463196,-0.026986287906765938,0.7882675528526306,0.44270679354667664,-0.025513699278235435,0.812199592590332,0.36549296975135803,0.008757475763559341,0.7966783046722412,0.3194449245929718,-0.025395676493644714,0.8036630749702454,0.3954964876174927,-0.01914096809923649,0.8137118816375732,0.44909894466400146,-0.0031436507124453783,0.8531273007392883,0.3753272294998169,-0.002755117602646351,0.8329700827598572,0.33787500858306885,-0.0241304412484169,0.8305808305740356,0.38933369517326355,-0.01629607565701008,0.8359227180480957,0.4295133650302887,-0.0025658849626779556
A,0.84550940990448,0.5513115525245667,-5.786509404970275e-07,0.7755226492881775,0.5224361419677734,-0.01505155861377716,0.7177070379257202,0.45273923873901367,-0.020092299208045006,0.6925752758979797,0.3758939206600189,-0.027830293402075768,0.6930097341537476,0.31359124183654785,-0.03062414564192295,0.7373868227005005,0.36957529187202454,0.018829859793186188,0.7231600880622864,0.32008880376815796,-0.011015019379556179,0.7385698556900024,0.37745869159698486,-0.030814195051789284,0.7544578313827515,0.4280875325202942,-0.038209956139326096,0.7743174433708191,0.3630077540874481,0.015576096251606941,0.7581784725189209,0.31664857268333435,-0.0169236920773983,0.7724677324295044,0.3917384445667267,-0.027956265956163406,0.7872098088264465,0.4431759715080261,-0.025288758799433708,0.8119485378265381,0.3642519414424896,0.0059822434559464455,0.7961732745170593,0.32091274857521057,-0.02732263319194317,0.8028250336647034,0.3960411548614502,-0.020960237830877304,0.8128545880317688,0.44842028617858887,-0.004970606882125139,0.8528207540512085,0.37372085452079773,-0.0053815292194485664,0.8328328132629395,0.3362649083137512,-0.026080507785081863,0.8300837874412537,0.38735413551330566,-0.01819593273103237,0.8352252840995789,0.42676427960395813,-0.004524451680481434
A,0.8484004735946655,0.5549890398979187,-5.680126946572273e-07,0.7760781645774841,0.5235594511032104,-0.014588365331292152,0.717940092086792,0.45551761984825134,-0.01926119439303875,0.6930767297744751,0.37664762139320374,-0.02692245878279209,0.6907007098197937,0.3134835958480835,-0.029365327209234238,0.7371883988380432,0.37324532866477966,0.02232310175895691,0.7228502035140991,0.3205050528049469,-0.006365960463881493,0.739020824432373,0.3774780035018921,-0.026168381795287132,0.7551632523536682,0.4269781708717346,-0.03400915861129761,0.7743439078330994,0.36551785469055176,0.018604876473546028,0.7580415606498718,0.31593114137649536,-0.013571352697908878,0.7733147740364075,0.39039909839630127,-0.0259359460324049,0.7877190709114075,0.4413747787475586,-0.02455979771912098,0.8116967678070068,0.3661513924598694,0.00851206574589014,0.7960773706436157,0.31946441531181335,-0.024823671206831932,0.8035943508148193,0.394695520401001,-0.01930212788283825,0.8132699728012085,0.44855207204818726,-0.004002655856311321,0.8525845408439636,0.37564483284950256,-0.003412488615140319,0.8329929709434509,0.33777210116386414,-0.02481655217707157,0.8308734893798828,0.38891223073005676,-0.017659202218055725,0.8359887599945068,0.43033647537231445,-0.004451785236597061
A,0.8496725559234619,0.5565518140792847,-5.661157729264232e-07,0.7770007848739624,0.5234265923500061,-0.014802001416683197,0.7180497050285339,0.45599037408828735,-0.020145000889897346,0.6916780471801758,0.3762052357196808,-0.027838997542858124,0.6915276050567627,0.31336700916290283,-0.02994440123438835,0.7355493903160095,0.3743911385536194,0.018815552815794945,0.7219092845916748,0.32076677680015564,-0.009949390776455402,0.7390333414077759,0.37888962030410767,-0.028955377638339996,0.7547265291213989,0.42864641547203064,-0.036448884755373,0.7732930183410645,0.365342378616333,0.015310346148908138,0.7582333087921143,0.31513625383377075,-0.017621338367462158,0.7742462158203125,0.392025887966156,-0.02953527495265007,0.7876267433166504,0.44266200065612793,-0.028002528473734856,0.8109611868858337,0.3653183579444885,0.00592025276273489,0.7970482707023621,0.3189164996147156,-0.027672136202454567,0.8040400743484497,0.39569273591041565,-0.020406654104590416,0.8123145699501038,0.44902727007865906,-0.004195421934127808,0.8523626327514648,0.37477385997772217,-0.0052282135002315044,0.834362268447876,0.3377273380756378,-0.02672148309648037,0.8319714665412903,0.39137667417526245,-0.018231872469186783,0.835589587688446,0.4323355555534363,-0.004133786074817181
A,0.8472143411636353,0.5537791848182678,-5.626075108011719e-07,0.7765926122665405,0.5237565636634827,-0.01636566035449505,0.7177908420562744,0.4547509551048279,-0.022049300372600555,0.691936194896698,0.3772438168525696,-0.030475789681077003,0.6914025545120239,0.31376534700393677,-0.03393518924713135,0.7364156246185303,0.37283721566200256,0.019588395953178406,0.7222480773925781,0.3208203911781311,-0.0104677090421319,0.7385988831520081,0.3770895004272461,-0.03095906786620617,0.7543981075286865,0.4266662895679474,-0.03905503451824188,0.773750364780426,0.3647991418838501,0.016388988122344017,0.7579948306083679,0.3165145516395569,-0.017291057854890823,0.7728396654129028,0.3907300531864166,-0.030046477913856506,0.7866640686988831,0.44277217984199524,-0.028478514403104782,0.8119257092475891,0.3644826114177704,0.006699406076222658,0.7964010238647461,0.31940215826034546,-0.02799062803387642,0.8036061525344849,0.39554113149642944,-0.02289084531366825,0.8121734261512756,0.4497378468513489,-0.007394753862172365,0.8528136014938354,0.3727087676525116,-0.004849009215831757,0.8327453136444092,0.3371434509754181,-0.027369201183319092,0.8314460515975952,0.38883742690086365,-0.020599381998181343,0.8366600871086121,0.4291844964027405,-0.007303399033844471
